טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
טבלת ישובים    ,248       ,בית שערים                ,BET SHE'ARIM             ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,747       ,בית שקמה                 ,BET SHIQMA               ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,252       ,ביתן אהרן                ,BITAN AHARON             ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,3780      ,ביתר עילית               ,BETAR ILLIT              ,76   ,בית לחם             ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,94        ,בלפוריה                  ,BALFURIYYA               ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,760       ,בן זכאי                  ,BEN ZAKKAY               ,44   ,רחובות              ,44   ,רחובות                   ,29  ,חבל יבנה
טבלת ישובים    ,712       ,בן עמי                   ,BEN AMMI                 ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,1084      ,בן שמן )כפר נוער(        ,BEN SHEMEN(K.NO'AR)      ,43   ,רמלה                ,43   ,רמלה                     ,25  ,חבל מודיעין
טבלת ישובים    ,2013      ,בן שמן )מושב(            ,BEN SHEMEN (MOSHAV)      ,43   ,רמלה                ,43   ,רמלה                     ,25  ,חבל מודיעין
טבלת ישובים    ,6100      ,בני ברק                  ,BENE BERAQ               ,52   ,רמת גן              ,54   ,בני ברק                  ,0   ,
טבלת ישובים    ,1368      ,בני דקלים                ,BNE DKALIM               ,61   ,אשקלון              ,61   ,אשקלון                   ,50  ,לכיש
טבלת ישובים    ,592       ,בני דרום                 ,BENE DAROM               ,44   ,רחובות              ,44   ,רחובות                   ,29  ,חבל יבנה
טבלת ישובים    ,386       ,בני דרור                 ,BENE DEROR               ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,4015      ,בני יהודה                ,BENE YEHUDA              ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,1363      ,בני נצרים                ,BENE NEZARIM             ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,448       ,בני עטרות                ,BENE ATAROT              ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,25  ,חבל מודיעין
טבלת ישובים    ,1066      ,"בני עי""ש                 ",BENE AYISH               ,44   ,רחובות              ,44   ,רחובות                   ,0   ,
טבלת ישובים    ,418       ,בני ציון                 ,BENE ZIYYON              ,41   ,השרון               ,41   ,נתניה                    ,19  ,חוף השרון
טבלת ישובים    ,588       ,בני ראם                  ,BENE RE'EM               ,44   ,רחובות              ,44   ,רחובות                   ,31  ,נחל שורק
טבלת ישובים    ,685       ,בניה                     ,BENAYA                   ,44   ,רחובות              ,44   ,רחובות                   ,28  ,ברנר
טבלת ישובים    ,9800      ,בנימינה-גבעת עדה         ,BINYAMINA                ,32   ,חדרה                ,32   ,חדרה                     ,0   ,
טבלת ישובים    ,1326      ,"בסמ""ה                    ",BASMA                    ,32   ,חדרה                ,32   ,חדרה                     ,0   ,
טבלת ישובים    ,944       ,בסמת טבעון               ,BASMAT TAB'UN            ,23   ,עפולה               ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,483       ,בענה                     ,BI NE                    ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,389       ,בצרה                     ,BAZRA                    ,41   ,השרון               ,41   ,נתניה                    ,19  ,חוף השרון
טבלת ישובים    ,589       ,בצת                      ,BEZET                    ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,864       ,בקוע                     ,BEQOA                    ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,3612      ,בקעות                    ,BEQA'OT                  ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,823       ,בר גיורא                 ,BAR GIYYORA              ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1191      ,בר יוחאי                 ,BAR YOHAY                ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,3744      ,ברוכין                   ,BRUKHIN                  ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,428       ,ברור חיל                 ,BEROR HAYIL              ,61   ,אשקלון              ,61   ,אשקלון                   ,37  ,שער הנגב
טבלת ישובים    ,2060      ,ברוש                     ,BEROSH                   ,62   ,באר שבע             ,62   ,באר שבע                  ,41  ,בני שמעון
טבלת ישובים    ,3710      ,ברכה                     ,BERAKHA                  ,72   ,שכם                 ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,746       ,ברכיה                    ,BEREKHYA                 ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,667       ,ברעם                     ,BAR'AM                   ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,141       ,ברק                      ,BARAQ                    ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,617       ,ברקאי                    ,BARQAY                   ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,3654      ,ברקן                     ,BARQAN                   ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,2038      ,ברקת                     ,BAREQET                  ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,25  ,חבל מודיעין
טבלת ישובים    ,1323      ,בת הדר                   ,BAT HADAR                ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,1361      ,בת חן                    ,BAT HEN                  ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,1319      ,בת חפר                   ,BAT HEFER                ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,1401      ,בת חצור                  ,BAT HAZOR                ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,6200      ,בת ים                    ,BAT YAM                  ,53   ,חולון               ,53   ,חולון                    ,0   ,
